"Country","Day","Date","Testsper100_000","NewCases","Units","Measure","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc","Population"
"Sweden",68,2020-05-12,NA,5.91633748440082,"people tested",NA,268.023846967739,0.12147990613083,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",71,2020-05-15,NA,6.1423769563962,"people tested",NA,287.040646024742,0.124833087958366,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",72,2020-05-16,NA,4.61906747120994,"people tested",NA,291.659713495952,0.123799575428783,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",73,2020-05-17,2063.83865734912,4.57975625868901,"people tested",NA,296.239469754641,0.122051554258037,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",74,2020-05-18,NA,2.29970593247474,"people tested",NA,298.539175687116,0.12173684037265,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",75,2020-05-19,NA,4.14733292095871,"people tested",NA,302.686508608074,0.121529919802591,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",76,2020-05-20,NA,7.11532946628936,"people tested",NA,309.801838074364,0.121530311201345,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",77,2020-05-21,NA,6.37824423152181,"people tested",NA,316.180082305886,0.120322019147084,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",78,2020-05-22,NA,6.26031059395901,"people tested",NA,322.440392899845,0.119631808345271,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",79,2020-05-23,NA,3.72473738635866,"people tested",NA,326.165130286203,0.120284440159094,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",80,2020-05-24,2348.84494812591,2.66333464829339,"people tested",NA,328.828464934497,0.119489524492663,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",81,2020-05-25,NA,3.77387640200982,NA,NA,332.602341336507,0.119049729633898,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",82,2020-05-26,NA,5.86719846874965,NA,NA,338.469539805256,0.119773519163763,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",83,2020-05-27,NA,6.36841642839158,NA,NA,344.837956233648,0.120269037847697,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",84,2020-05-28,NA,6.27996620021947,NA,NA,351.117922433867,0.119405491644974,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",85,2020-05-29,NA,7.36102454454521,NA,NA,358.478946978412,0.119256497422963,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",86,2020-05-30,NA,6.26031059395901,NA,NA,364.739257572371,0.118422116239593,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",6,2020-03-11,NA,1.42503145388392,"people tested",NA,4.91390156511696,0.002,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",7,2020-03-12,NA,0.972952509893158,"people tested","Restrict mass gatherings",5.88685407501012,0.00166944908180301,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",8,2020-03-13,NA,2.11297767300029,"people tested",NA,7.99983174801041,0.00122850122850123,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",9,2020-03-14,NA,1.44468706014439,"people tested",NA,9.4445188081548,0.00208116545265349,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",10,2020-03-15,139.554804449322,0.599495990944269,"people tested",NA,10.0440147990991,0.00293542074363992,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",11,2020-03-16,NA,0.796052053548947,"people tested",NA,10.840066852648,0.00543970988213962,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",12,2020-03-17,NA,0.855018872330351,"people tested",NA,11.6950857249784,0.00588235294117647,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",13,2020-03-18,NA,0.874674478590819,"people tested","Close/regulate schools (secondary ed.)",12.5697602035692,0.00781860828772478,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",14,2020-03-19,NA,1.57244850083743,"people tested",NA,14.1422087044066,0.00764419735927728,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",15,2020-03-20,NA,1.96556062604678,"people tested","Health resources (masks)",16.1077693304534,0.00976205003050641,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",16,2020-03-21,NA,1.21864758814901,"people tested",NA,17.3264169186024,0.0113442994895065,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",17,2020-03-22,241.763957003754,1.68055433527,"people tested",NA,19.0069712538724,0.0108583247156153,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",18,2020-03-23,NA,1.1007139505862,"people tested",NA,20.1076852044586,0.0122189638318671,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",19,2020-03-24,NA,2.35867275125614,"people tested",NA,22.4663579557147,0.015748031496063,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",20,2020-03-25,NA,2.35867275125614,"people tested","Social distancing",24.8250307069709,0.0245447347585115,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",21,2020-03-26,NA,3.08593018289345,"people tested",NA,27.9109608898643,0.027112676056338,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",22,2020-03-27,NA,2.25056691682357,"people tested",NA,30.1615278066879,0.0342130987292278,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",23,2020-03-28,NA,3.71490958322842,"people tested",NA,33.8764373899163,0.030461270670148,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",24,2020-03-29,362.645935505632,2.48643419194918,"people tested","Restrict mass gatherings",36.3628715818655,0.0297297297297297,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",25,2020-03-30,NA,3.22351942671673,"people tested",NA,39.5863910085822,0.0362462760675273,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",26,2020-03-31,NA,3.9999158740052,"people tested",NA,43.5863068825874,0.0405862457722661,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",27,2020-04-01,NA,5.03183520267977,"people tested","Health resources (other materials) <br> Quarantine (other quarantine)",48.6181420852672,0.048312108348494,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",69,2020-05-13,NA,6.26031059395901,"people tested","Restrict external borders",274.284157561698,0.123974345193307,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",70,2020-05-14,NA,6.61411150664743,"people tested",NA,280.898269068346,0.123469316352949,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",30,2020-04-04,NA,3.06627457663298,"people tested",NA,63.3205355680971,0.0578922862020798,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",31,2020-04-05,537.580831223795,3.80335981140053,"people tested",NA,67.1238953794977,0.0587115666178624,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",32,2020-04-06,NA,3.69525397696795,"people tested",NA,70.8191493564656,0.0661948376353039,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",33,2020-04-07,NA,4.78614012442392,"people tested",NA,75.6052894808895,0.076823085922267,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",1,2020-03-06,NA,0.0687946219116374,"people tested",NA,0.992608116153626,NA,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",2,2020-03-07,NA,0.589668187814035,"people tested",NA,1.58227630396766,NA,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",3,2020-03-08,51.1045762772164,0.412767731469825,"people tested",NA,1.99504403543749,NA,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",4,2020-03-09,NA,0.442251140860526,"people tested",NA,2.43729517629801,NA,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",5,2020-03-10,NA,1.05157493493503,"people tested",NA,3.48887011123304,NA,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",46,2020-04-20,NA,3.8524988270517,"people tested","Health resources (other materials)",145.225446855467,0.106922920755228,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",47,2020-04-21,NA,5.35615270597749,"people tested",NA,150.581599561444,0.115193838924422,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",48,2020-04-22,NA,6.70256173481953,"people tested",NA,157.284161296264,0.121032241939515,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",49,2020-04-23,NA,7.38068015080567,"people tested",NA,164.664841447069,0.120620710235751,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",36,2020-04-10,NA,5.34632490284725,"people tested",NA,95.1822733163155,0.0898296334537945,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",37,2020-04-11,NA,4.57975625868901,"people tested",NA,99.7620295750045,0.0873805536400355,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",38,2020-04-12,733.15411351545,3.26283063923766,"people tested",NA,103.024860214242,0.0857578937327101,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",39,2020-04-13,NA,4.56992845555877,"people tested",NA,107.594788669801,0.0839422725611984,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",40,2020-04-14,NA,4.88441815572626,"people tested",NA,112.479206825527,0.090257754477938,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",41,2020-04-15,NA,4.73700110877275,"people tested",NA,117.2162079343,0.100863586819821,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",28,2020-04-02,NA,6.10306574387526,"people tested",NA,54.7212078291425,0.055316091954023,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",29,2020-04-03,NA,5.5330531623217,"people tested",NA,60.2542609914642,0.0583917794813244,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",44,2020-04-18,NA,5.95564869692176,"people tested",NA,135.839894866093,0.109318477789032,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",45,2020-04-19,931.675736746176,5.5330531623217,"people tested",NA,141.372948028415,0.10705596107056,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",34,2020-04-08,NA,7.13498507254983,"people tested",NA,82.7402745534394,0.0816011402779428,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",35,2020-04-09,NA,7.09567386002889,"people tested",NA,89.8359484134683,0.0867519964992889,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",42,2020-04-16,NA,6.02444331883339,"people tested",NA,123.240651253133,0.106299840510367,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Sweden",43,2020-04-17,NA,6.64359491603813,"people tested",NA,129.884246169171,0.105932203389831,10.175214,20.0955249278002,NA,53208.8843603785,90.431999206543,NA,NA,20420.56,82.5121951219512,26,53.996,NA,10175214
"Switzerland",44,2020-04-17,2595.06765178469,4.06426376273063,"tests performed",NA,318.069751928382,0.0490065736021863,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",45,2020-04-18,2639.96249600768,3.82933522153233,"tests performed",NA,321.899087149914,0.0499197197489418,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",46,2020-04-19,2666.85006754783,3.94679949213148,"tests performed","Health resources (unspecified materials) <br> Health resources (unspecified infrastructure) <br> Health resources (unspecified staff)",325.845886642045,0.0502162941600577,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",47,2020-04-20,2705.47231972083,2.39627112022268,"tests performed",NA,328.242157762268,0.0511379902662468,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",48,2020-04-21,2763.15902301207,1.3978248201299,"tests performed",NA,329.639982582398,0.0526672130563375,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",49,2020-04-22,2818.43770875603,2.4080175472826,"tests performed",NA,332.048000129681,0.053381915947361,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",50,2020-04-23,2871.88395187865,2.67818536966065,"tests performed",NA,334.726185499341,0.0543585064570466,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",51,2020-04-24,2928.81888383806,2.12610329784464,"tests performed","Health resources (masks)",336.852288797186,0.0554102590926526,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",52,2020-04-25,2977.33162759551,2.54897467200158,"tests performed",NA,339.401263469187,0.0553402090399391,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",53,2020-04-26,3005.67575609108,1.96165331900582,"tests performed",NA,341.362916788193,0.0554007088537903,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",54,2020-04-27,3048.89086124451,1.20988198717126,"tests performed","Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business)",342.572798775365,0.057090934028254,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",55,2020-04-28,3113.8603493129,1.17464270599151,"tests performed",NA,343.747441481356,0.0580576817933297,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",56,2020-04-29,3182.60044046752,1.67973906956786,"tests performed",NA,345.427180550924,0.058353453259428,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",57,2020-04-30,3239.58235813517,2.10261044372481,"tests performed","Public awareness (disseminating reliable and accurate info)",347.529790994649,0.0587102007706348,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",58,2020-05-01,3292.08888709299,1.3978248201299,"tests performed",NA,348.927615814779,0.059047298434607,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",59,2020-05-02,3329.4777644247,1.31559983071049,"tests performed",NA,350.243215645489,0.0590938055471711,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",60,2020-05-03,3359.84227837458,1.03368558127253,"tests performed",NA,351.276901226762,0.0589199130580171,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",61,2020-05-04,3404.32599765048,0.892728456553549,"tests performed",NA,352.169629683315,0.0595043527567459,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",62,2020-05-05,3473.4772137522,0.328899957677623,"tests performed",NA,352.498529640993,0.0598153887167183,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",65,2020-05-08,3641.53334569841,0.951460591853125,"tests performed",NA,354.824322198856,0.0603502499420664,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",66,2020-05-09,3678.47585880184,0.516842790636265,"tests performed",NA,355.341164989492,0.0604938679713067,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",67,2020-05-10,3695.46119233048,0.634307061235416,"tests performed",NA,355.975472050728,0.0604850684705494,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",68,2020-05-11,3755.01557752425,0.45811065533669,"tests performed","Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.) <br> Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business)",356.433582706064,0.0608027946216715,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",69,2020-05-12,3820.47841552915,0.422871374156944,"tests performed",NA,356.856454080221,0.0614549045424621,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",70,2020-05-13,3893.84659894538,0.387632092977199,"tests performed",NA,357.244086173198,0.0614868641699273,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",71,2020-05-14,3960.82472604102,0.587321352995756,"tests performed",NA,357.831407526194,0.0614515970193349,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",72,2020-05-15,4026.53423901418,0.599067780055671,"tests performed",NA,358.43047530625,0.0615455200891394,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",73,2020-05-16,4064.96854835423,0.681292769475077,"tests performed",NA,359.111768075725,0.0614614680099437,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",74,2020-05-17,4085.51304928202,0.176196405898727,"tests performed",NA,359.287964481624,0.0614967142903848,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",75,2020-05-18,4137.02113193974,0.117464270599151,"tests performed",NA,359.405428752223,0.0616400300683074,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",76,2020-05-19,4207.49969429924,0.246674968258217,"tests performed",NA,359.652103720481,0.0617610555882161,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",77,2020-05-20,4264.51685124806,0.469857082396605,"tests performed",NA,360.121960802878,0.0617130928305826,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",78,2020-05-21,4289.65420515628,0.422871374156944,"tests performed",NA,360.544832177035,0.0618361894832866,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",79,2020-05-22,4331.51847119782,0.152703551778897,"tests performed",NA,360.697535728814,0.0619728400690396,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",80,2020-05-23,4361.22518523235,0.211435687078472,"tests performed",NA,360.908971415892,0.0620016273393002,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",81,2020-05-24,4380.65377558944,0.129210697659066,"tests performed",NA,361.038182113551,0.0620119729307652,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",82,2020-05-25,4427.52201955851,0.117464270599151,"tests performed",NA,361.15564638415,0.0622194757041566,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",83,2020-05-26,4494.1595002694,0.176196405898727,"tests performed",NA,361.331842790049,0.0622541529859237,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",84,2020-05-27,4552.78591772544,0.176196405898727,"tests performed",NA,361.508039195948,0.0622887964647778,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",85,2020-05-28,4601.82725070059,0.234928541198302,"tests performed",NA,361.742967737146,0.0623132874399273,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",86,2020-05-29,4636.50270338146,0.375885665917284,"tests performed",NA,362.118853403063,0.0622486051641365,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",87,2020-05-30,NA,0.199689260018557,NA,NA,362.318542663082,0.0622142972929162,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",6,2020-03-10,125.498826708133,1.37433196601007,"tests performed",NA,5.76749568641832,0.00610997963340122,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",7,2020-03-11,156.051283490972,1.89117475664633,"tests performed",NA,7.65867044306466,0.00613496932515337,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",8,2020-03-12,210.167072956001,0,"tests performed",NA,7.65867044306466,0.00613496932515337,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",9,2020-03-13,264.400326691629,5.72050997817866,"tests performed","Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.) <br> Health resources (masks) <br> Health resources (ventilators) <br> Health resources (personal protective equipment) <br> Health resources (hand sanitizer) <br> Health resources (test kits)",13.3791804212433,0.009657594381036,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",10,2020-03-14,322.756576325288,2.58421395318133,"tests performed","Other",15.9633943744246,0.00956585724797645,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
