"Country","Day","Date","Testsper100_000","Units","Description","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Tunisia",13,2020-04-05,68.5763951937207,"units unclear","Tunisia - units unclear",4.9631636415579,0.0383275261324042,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",14,2020-04-06,73.3233931714477,"units unclear","Tunisia - units unclear",5.15338942572911,0.0369127516778524,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",15,2020-04-07,78.5459556096027,"units unclear","Tunisia - units unclear",5.3868483426665,0.0369181380417336,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",16,2020-04-08,84.5294211844426,"units unclear","Tunisia - units unclear",5.43008147543269,0.0382165605095541,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",4,2020-03-27,23.2507788016537,"units unclear","Tunisia - units unclear",1.96278422758474,0.026431718061674,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",5,2020-03-28,27.8853706341886,"units unclear","Tunisia - units unclear",2.40376218179982,0.0287769784172662,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",6,2020-03-29,31.7504127034854,"units unclear","Tunisia - units unclear",2.69774748460987,0.0256410256410256,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",7,2020-03-30,35.572221640016,"units unclear","Tunisia - units unclear",2.69774748460987,0.0256410256410256,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",8,2020-03-31,40.3278662442963,"units unclear","Tunisia - units unclear",3.40677086197528,0.0253807106598985,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",22,2020-04-14,115.838855933713,"units unclear","Tunisia - units unclear",6.45903003526786,0.0455153949129853,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",23,2020-04-15,122.69563079043,"units unclear","Tunisia - units unclear",6.74436871152467,0.0448717948717949,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",24,2020-04-16,NA,NA,NA,7.10752702676062,0.0450121654501217,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",25,2020-04-17,NA,NA,NA,7.47068534199656,0.0428240740740741,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",20,2020-04-12,104.494481895866,"units unclear","Tunisia - units unclear",6.11316497313839,0.0438472418670438,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",17,2020-04-09,89.4666449463408,"units unclear","Tunisia - units unclear",5.55978087373124,0.0388802488335925,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",18,2020-04-10,94.5595079861972,"units unclear","Tunisia - units unclear",5.80188641722187,0.03725782414307,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",19,2020-04-11,99.4189121091163,"units unclear","Tunisia - units unclear",5.92293918896718,0.0408759124087591,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",21,2020-04-13,109.595991562276,"units unclear","Tunisia - units unclear",6.27745087764989,0.046831955922865,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Turkey",7,2020-03-25,40.0924570641175,"units unclear","Turkey - units unclear",2.95554926787655,0.0242498972461981,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",8,2020-03-26,48.9433127837017,"units unclear","Turkey - units unclear",4.40842100005097,0.0206668503720033,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",9,2020-03-27,58.0942181001481,"units unclear","Turkey - units unclear",6.92179191465705,0.0161460161460161,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",10,2020-03-28,67.3763191917407,"units unclear","Turkey - units unclear",8.99176970029686,0.014590651175358,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",1,2020-03-19,14.5760935738803,"units unclear","Turkey - units unclear",0.233236933593218,0.015625,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",2,2020-03-20,19.0173135177178,"units unclear","Turkey - units unclear",0.436104474791485,0.011142061281337,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",3,2020-03-21,22.6033313717135,"units unclear","Turkey - units unclear",0.813899716184666,0.0134328358208955,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",4,2020-03-22,24.7146115310105,"units unclear","Turkey - units unclear",1.50146276000634,0.0242718446601942,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",5,2020-03-23,29.1752678859808,"units unclear","Turkey - units unclear",1.85739203887515,0.0241988227599738,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",6,2020-03-24,33.9760614357745,"units unclear","Turkey - units unclear",2.27406010253387,0.0235042735042735,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",20,2020-04-07,278.023283945899,"units unclear","Turkey - units unclear",41.4347842079743,0.0212553871412237,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",21,2020-04-08,300.982544596481,"units unclear","Turkey - units unclear",46.4360157475747,0.0212420865379585,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",22,2020-04-09,335.68868622543,"units unclear","Turkey - units unclear",51.3631459697314,0.0214748592781798,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",23,2020-04-10,373.191241506106,"units unclear","Turkey - units unclear",57.1296861976845,0.0213910565821089,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",11,2020-03-29,79.5022101871965,"units unclear","Turkey - units unclear",11.1965875881702,0.014212867527395,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",12,2020-03-30,93.5146478382265,"units unclear","Turkey - units unclear",13.152376458405,0.0155167636464395,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",13,2020-03-31,112.248918618823,"units unclear","Turkey - units unclear",16.4371299398429,0.0158155346981007,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",14,2020-04-01,129.736829535531,"units unclear","Turkey - units unclear",19.046468134417,0.017666943044837,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",15,2020-04-02,152.522377261615,"units unclear","Turkey - units unclear",22.0299572432969,0.0196305486628067,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",16,2020-04-03,172.153152505711,"units unclear","Turkey - units unclear",25.4143223317901,0.020314516514507,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",17,2020-04-04,196.040501787883,"units unclear","Turkey - units unclear",29.0744415032295,0.0209325645525194,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",18,2020-04-05,220.41497612407,"units unclear","Turkey - units unclear",32.8827633095563,0.0212050685285751,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",19,2020-04-06,246.411176014147,"units unclear","Turkey - units unclear",36.7068771999284,0.0214779759737896,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",27,2020-04-14,538.906082824087,"units unclear","Turkey - units unclear",79.0952603291041,0.0215478183409869,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",24,2020-04-11,413.485351335726,"units unclear","Turkey - units unclear",63.3712037226947,0.0211052964517799,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",25,2020-04-12,456.877139189631,"units unclear","Turkey - units unclear",69.1887645298714,0.0210337804621111,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",26,2020-04-13,498.733450564047,"units unclear","Turkey - units unclear",74.1608414527726,0.0212288489573949,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",28,2020-04-15,580.317786293841,"units unclear","Turkey - units unclear",84.2957150828154,0.0218757205441549,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",29,2020-04-16,629.427523347867,"units unclear","Turkey - units unclear",90.1278531983416,0.0221449462887334,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",30,2020-04-17,678.346540617653,"units unclear","Turkey - units unclear",95.4157718021504,0.0225218343391134,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Ukraine",1,2020-03-25,NA,NA,NA,0.324948059853909,0.0344827586206897,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",2,2020-03-26,NA,NA,NA,0.439240136078387,0.0255102040816327,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",3,2020-03-27,NA,NA,NA,0.694716541756632,0.0161290322580645,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",4,2020-03-28,NA,NA,NA,0.797803512468907,0.0252808988764045,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",5,2020-03-29,NA,NA,NA,1.06448502365936,0.0210526315789474,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",6,2020-03-30,NA,NA,NA,1.22807956413753,0.0237226277372263,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",7,2020-03-31,NA,NA,NA,1.44545861107428,0.0263565891472868,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",8,2020-04-01,NA,NA,NA,1.77937075533796,0.0251889168765743,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",9,2020-04-02,NA,NA,NA,2.01019592888935,0.0245261984392419,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",10,2020-04-03,NA,NA,NA,2.40237462181648,0.0251865671641791,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",11,2020-04-04,NA,NA,NA,2.74525085048992,0.0261224489795918,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",12,2020-04-05,NA,NA,NA,2.9312556019925,0.0282874617737003,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",13,2020-04-06,NA,NA,NA,2.95590683411935,0.0288097043214556,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",14,2020-04-07,NA,NA,NA,3.27637285176838,0.0307797537619699,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",15,2020-04-08,NA,NA,NA,3.73802319887117,0.0311750599520384,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",16,2020-04-09,NA,NA,NA,4.2400119258179,0.0301268498942918,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",17,2020-04-10,NA,NA,NA,4.93696948867697,0.0313209260099864,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",18,2020-04-11,NA,NA,NA,5.62720398822872,0.0290720828355237,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",19,2020-04-12,NA,NA,NA,6.22331560147796,0.0298883687432481,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",20,2020-04-13,NA,NA,NA,6.95164745977121,0.0299806576402321,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",21,2020-04-14,NA,NA,NA,7.55672315743021,0.0290628706998814,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",22,2020-04-15,NA,NA,NA,8.43520342958698,0.0286928799149841,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",23,2020-04-16,NA,NA,NA,9.32488880725596,0.0278779139629897,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",24,2020-04-17,NA,NA,NA,10.4476403795788,0.0268125268125268,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"United Arab Emirates",5,2020-03-22,NA,NA,NA,1.58862684391035,0.0130718954248366,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",6,2020-03-23,NA,NA,NA,2.05587003329575,0.0101010101010101,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",7,2020-03-24,NA,NA,NA,2.57502913261286,0.00806451612903226,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",8,2020-03-25,NA,NA,NA,3.45759960145194,0.00600600600600601,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",9,2020-03-26,NA,NA,NA,3.45759960145194,0.00600600600600601,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",10,2020-03-27,NA,NA,NA,4.20518870446858,0.00493827160493827,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",11,2020-03-28,NA,NA,NA,4.85932916960814,0.00427350427350427,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",12,2020-03-29,NA,NA,NA,5.91841373221504,0.00526315789473684,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",13,2020-03-30,NA,NA,NA,6.34412419365507,0.00818330605564648,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",14,2020-03-31,NA,NA,NA,6.8944328389312,0.00903614457831325,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",15,2020-04-01,NA,NA,NA,8.45191013688253,0.00982800982800983,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",16,2020-04-02,NA,NA,NA,10.6323783540144,0.0078125,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",17,2020-04-03,NA,NA,NA,13.1243420307365,0.00712025316455696,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",18,2020-04-04,NA,NA,NA,15.626688889445,0.00664451827242525,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",19,2020-04-05,NA,NA,NA,18.6793443934296,0.00555864369093941,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",20,2020-04-06,NA,NA,NA,21.5554858036463,0.00529865125240848,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",21,2020-04-07,NA,NA,NA,24.4939263057812,0.00508690122933446,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",22,2020-04-08,NA,NA,NA,27.6088809016838,0.00451297480255735,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",23,2020-04-09,NA,NA,NA,31.0457141391631,0.00468227424749164,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",24,2020-04-10,NA,NA,NA,34.8874914741097,0.00476190476190476,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",25,2020-04-11,NA,NA,NA,38.7915679009743,0.00535331905781585,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",26,2020-04-12,NA,NA,NA,42.8098593296888,0.00533592044627698,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",27,2020-04-13,NA,NA,NA,46.942365760253,0.0055297500552975,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",28,2020-04-14,NA,NA,NA,51.2202367386259,0.00567605919318873,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",29,2020-04-15,NA,NA,NA,55.7057713567257,0.00615097856477167,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",30,2020-04-16,NA,NA,NA,60.4820350704431,0.00600858369098712,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",31,2020-04-17,NA,NA,NA,65.4348128779284,0.00587115201523326,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",1,2020-03-18,NA,NA,NA,1.17329956445667,NA,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",2,2020-03-19,NA,NA,NA,1.4536454780879,NA,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",3,2020-03-20,NA,NA,NA,1.4536454780879,0.0142857142857143,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",4,2020-03-21,NA,NA,NA,1.58862684391035,0.0130718954248366,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Kingdom",1,2020-03-05,27.1969836329747,"people tested","United Kingdom - people tested",0.17446497270503,0.00862068965517241,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",2,2020-03-06,30.588522542025,"people tested","United Kingdom - people tested",0.246657375203663,0.0121951219512195,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",3,2020-03-07,32.2760199504306,"people tested","United Kingdom - people tested",0.311329735775356,0.00966183574879227,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",4,2020-03-08,35.3637491656325,"people tested","United Kingdom - people tested",0.412098297596364,0.0109489051094891,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",5,2020-03-09,37.5400492992893,"people tested","United Kingdom - people tested",0.484290700094998,0.0124223602484472,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",6,2020-03-10,39.4967642086793,"people tested","United Kingdom - people tested",0.577539219989066,0.015625,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",7,2020-03-11,41.3241343969259,"people tested","United Kingdom - people tested",0.69033984889318,0.0174291938997821,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",8,2020-03-12,44.7653055826941,"people tested","United Kingdom - people tested",0.69033984889318,0.0174291938997821,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",9,2020-03-13,49.2878587975564,"people tested","United Kingdom - people tested",1.20621472508133,0.00997506234413965,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",10,2020-03-14,56.7703005148627,"people tested","United Kingdom - people tested",1.72058559288409,0.0183566433566434,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",11,2020-03-15,60.579953755051,"people tested","United Kingdom - people tested",1.72208960126948,0.0183406113537118,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",12,2020-03-16,66.3342898375462,"people tested","United Kingdom - people tested",2.33271700573709,0.0361057382333978,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",13,2020-03-17,75.8651909757512,"people tested","United Kingdom - people tested",2.94785643536086,0.0285714285714286,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",14,2020-03-18,84.5568554349095,"people tested","United Kingdom - people tested",3.9735901541956,0.0272520817562453,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",15,2020-03-19,97.1905258721703,"people tested","United Kingdom - people tested",4.08488677471433,0.0508100147275405,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",16,2020-03-20,100.73246561976,"people tested","United Kingdom - people tested",6.0370896589482,0.044344793223717,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",17,2020-03-21,109.518882607197,"people tested","United Kingdom - people tested",7.62081048876197,0.0461811722912966,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",18,2020-03-22,117.824016911311,"people tested","United Kingdom - people tested",8.64052817405516,0.0490861618798956,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",19,2020-03-23,126.253983911412,"people tested","United Kingdom - people tested",10.115960400121,0.0499553969669938,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",20,2020-03-24,136.016502340966,"people tested","United Kingdom - people tested",12.2787244583092,0.051812836844684,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",21,2020-03-25,145.917389541977,"people tested","United Kingdom - people tested",14.4986408351422,0.0483402489626556,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",22,2020-03-26,157.719343342118,"people tested","United Kingdom - people tested",17.7653470482053,0.0491026075177785,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",23,2020-03-27,171.121562064312,"people tested","United Kingdom - people tested",22.1766036425489,0.0516107154967786,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
