"Country","Day","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Serbia",9,6.54532371710223,0.00218818380743982,6.982084,18.3457926916963,NA,17434.916125391,69.6699981689453,24.6,88.8889,4523.42,76.0878048780488,57,31.25,98
"Serbia",10,9.43844273428965,0.0151745068285281,6.982084,18.3457926916963,NA,17434.916125391,69.6699981689453,24.6,88.8889,4523.42,76.0878048780488,57,31.25,98
"Serbia",11,10.6128771868113,0.0175438596491228,6.982084,18.3457926916963,NA,17434.916125391,69.6699981689453,24.6,88.8889,4523.42,76.0878048780488,57,31.25,98
"Serbia",12,11.2430615271887,0.0203821656050955,6.982084,18.3457926916963,NA,17434.916125391,69.6699981689453,24.6,88.8889,4523.42,76.0878048780488,57,31.25,98
"Serbia",13,12.8901342349934,0.0177777777777778,6.982084,18.3457926916963,NA,17434.916125391,69.6699981689453,24.6,88.8889,4523.42,76.0878048780488,57,31.25,98
"Serbia",14,15.1817136545478,0.0264150943396226,6.982084,18.3457926916963,NA,17434.916125391,69.6699981689453,24.6,88.8889,4523.42,76.0878048780488,57,31.25,98
"Serbia",6,4.33967852578113,0.0099009900990099,6.982084,18.3457926916963,NA,17434.916125391,69.6699981689453,24.6,88.8889,4523.42,76.0878048780488,57,31.25,98
"Serbia",7,5.49979060693054,0.0104166666666667,6.982084,18.3457926916963,NA,17434.916125391,69.6699981689453,24.6,88.8889,4523.42,76.0878048780488,57,31.25,98
"Serbia",8,5.49979060693054,0.00260416666666667,6.982084,18.3457926916963,NA,17434.916125391,69.6699981689453,24.6,88.8889,4523.42,76.0878048780488,57,31.25,98
"Singapore",1,1.80893528906431,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",5,1.95081256663798,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",6,2.07495518451495,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",7,2.30550576057216,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",8,2.44738303814583,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",9,2.66019895450634,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",10,2.66019895450634,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",11,2.83754555147343,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",12,3.15676942601419,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",13,3.15676942601419,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",14,3.54693193934179,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",15,3.7597478557023,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",16,4.00803309145622,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",17,4.30952230630027,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",18,4.71741947932458,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",19,5.5509484850699,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",20,6.11845759536459,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",21,6.82784398323294,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",22,7.66137298897826,0.00462962962962963,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",23,8.06927016200257,0.0043956043956044,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",24,9.02694178562485,0.00392927308447937,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",25,9.89594011076359,0.003584229390681,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",26,11.1905702686233,0.00316957210776545,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",27,12.1127725728522,0.00292825768667643,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",28,12.9817708979909,0.00273224043715847,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",29,14.2231970767606,0.00249376558603491,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",30,14.9680527840223,0.00355450236966825,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",31,15.5887658734072,0.00341296928327645,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",32,16.4222948791525,0.00323974082073434,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",33,17.7346596967089,0.003,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",2,1.87987392785115,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",3,1.91534324724457,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",4,1.95081256663798,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Slovakia",1,1.92766271263267,0.00952380952380952,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",2,2.25811917765542,0.00813008130081301,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",3,2.5151408726731,0.0072992700729927,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",4,3.26784726522491,0.00561797752808989,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",5,3.39635811273375,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",6,3.41471680523502,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",7,3.74517327025776,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",8,3.96547758027292,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",9,4.14906450528556,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",13,6.16852068042455,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",14,6.66420537795866,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",15,7.34347700050541,0.0025,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",11,5.36073821036895,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",12,5.76462944539675,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",10,4.93848828283989,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovenia",9,18.5259353420671,0.00261096605744125,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",7,13.8339882710997,0.0034965034965035,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",8,16.4943706309266,0.00293255131964809,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",13,25.539670654338,0.00946969696969697,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",10,20.0254235812423,0.00483091787439614,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",11,21.379800055336,0.00678733031674208,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",12,23.2178824130345,0.00833333333333333,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",4,12.2377588552036,0.00395256916996047,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",5,13.3019117991344,0.00363636363636364,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",6,13.3019117991344,0.00363636363636364,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",1,6.82025295882889,NA,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",2,8.75507649324843,0.00552486187845304,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",3,10.593158850947,0.0045662100456621,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",17,35.3105295031567,0.0150684931506849,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",18,36.5681648005294,0.0145502645502645,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",19,38.7932118651118,0.0187032418952618,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",20,40.6796648111709,0.0178359096313912,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",16,33.0854824385742,0.0131578947368421,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",14,27.1842706585946,0.0106761565836299,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",15,30.5702118438288,0.0142405063291139,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"South Africa",4,0.415371357050415,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",3,0.349604225517432,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",1,0.200762822574367,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",2,0.259607098156509,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",9,1.60437186660723,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",10,2.02493536562077,0.000854700854700855,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",11,2.05435750341184,0.0008424599831508,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",12,2.21531390426888,0.0015625,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",13,2.29492674770354,0.00226244343891403,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",14,2.34165602537171,0.00369549150036955,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",15,2.38838530303988,0.0036231884057971,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",7,0.958815549191374,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",8,1.22707621728643,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",5,0.474215632632557,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",6,0.695747023059445,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Korea",30,16.7559932306717,0.0108645399907536,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",31,17.0406824360472,0.0115922263893624,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",32,17.3544215603385,0.012387010378306,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",33,17.3544215603385,0.012387010378306,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",34,17.5016078161789,0.0132787429456678,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",35,17.6952739422847,0.0137900842727372,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",36,17.8966867134347,0.0141759549832269,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",37,18.072922888191,0.0148949849978568,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",38,18.3556754323054,0.0151930787085883,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",39,18.5590248647165,0.0158614212668267,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",40,18.710084443079,0.0163544146568678,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",1,0.201412771150007,0.00961538461538462,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",2,0.395078897255782,0.00980392156862745,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",3,0.838574326038008,0.0046189376443418,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",4,1.16587007915677,0.00996677740863787,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",5,1.61323883046111,0.00960384153661465,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",6,1.89211805205343,0.0102354145342886,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",7,2.44212985019383,0.00951625693893735,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",8,3.420143787028,0.00736126840317101,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",9,4.52597736709197,0.00556268720581943,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",10,6.10048297233193,0.00507936507936508,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",11,7.23536647131177,0.00455032119914347,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",12,8.39542656668537,0.00645905420991926,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",13,10.0435252998455,0.00539915156189742,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",14,10.8859729484056,0.0062266500622665,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",15,11.7903937573196,0.00574901445466491,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",16,12.7684076941538,0.00637039284089186,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",17,13.6360319391077,0.00624911234199688,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",18,14.1647404633764,0.00683620453923981,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",19,14.4823529101899,0.0070874565391816,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",20,14.5501360543269,0.00718754159456941,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",21,15.0188080795029,0.00773694390715667,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",22,15.2395874632635,0.00838734273732368,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",23,15.4526202019798,0.0082717132472741,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",24,15.659842956913,0.00890427900074202,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",25,15.8070292127534,0.00918892428326391,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",26,15.9503421460717,0.00910636231180185,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",27,16.1130216920005,0.00973557692307692,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",28,16.2931311892789,0.00998454772376085,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",29,16.5875037009597,0.0106246351430239,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",42,19.147769888078,0.0166885809649034,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",41,18.9521671007112,0.0165542611894543,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"Spain",1,0.256828706104041,NA,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",2,0.353139470893057,0.00606060606060606,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",5,0.856095687013471,0.0125,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",6,1.07011960876684,0.02,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",3,0.475133106292477,0.00900900900900901,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",4,0.554321957341223,0.0115830115830116,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",9,3.62770547371959,0.0206489675516224,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",10,4.87332469832419,0.0237154150197628,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",7,1.44038099340017,0.025260029717682,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",8,2.29647668041364,0.0260950605778192,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",13,13.6782688392577,0.0305116570176811,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",14,16.6895854183276,0.0370607848166196,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",15,21.2782583007198,0.0343995171997586,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",16,25.1435303275857,0.0453694245829077,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",17,29.7707275158935,0.0447879223580158,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",18,38.4451170645575,0.046206090296721,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",19,43.6822824298624,0.0511024007839294,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",20,54.3064299056996,0.0541893276582328,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",21,61.5704018100089,0.0615962180200222,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",22,75.1994451472633,0.0657729963570128,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",23,85.3634411913308,0.0704024069198947,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",24,105.97394485618,0.0736544481470262,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",25,123.675863424401,0.0755373273803343,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",26,140.654381137096,0.0781813478598274,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",27,156.740419096079,0.0816822557520311,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",28,171.454563716623,0.0849207339907627,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",29,188.246880617392,0.0877256810223293,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",30,205.298166463483,0.0882374404470252,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",31,222.837426851172,0.0901573215006051,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",11,4.87332469832419,0.0241545893719807,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",12,11.1977315861362,0.0254204892966361,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Sri Lanka",1,0.470696815874481,NA,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",2,0.470696815874481,NA,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",6,0.539916935856022,0.00854700854700855,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
