"Country","Day","Date","Testsper100_000","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Singapore",25,2020-03-24,NA,9.89594011076359,0.003584229390681,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",1,2020-02-29,NA,1.80893528906431,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",2,2020-03-01,NA,1.87987392785115,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",3,2020-03-02,NA,1.91534324724457,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",4,2020-03-03,NA,1.95081256663798,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",5,2020-03-04,NA,1.95081256663798,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",6,2020-03-05,NA,2.07495518451495,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",7,2020-03-06,NA,2.30550576057216,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",8,2020-03-07,NA,2.44738303814583,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",9,2020-03-08,NA,2.66019895450634,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",10,2020-03-09,NA,2.66019895450634,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",11,2020-03-10,NA,2.83754555147343,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",12,2020-03-11,NA,3.15676942601419,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",13,2020-03-12,NA,3.15676942601419,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",14,2020-03-13,NA,3.54693193934179,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",15,2020-03-14,NA,3.7597478557023,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",16,2020-03-15,NA,4.00803309145622,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",17,2020-03-16,NA,4.30952230630027,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",18,2020-03-17,NA,4.71741947932458,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",19,2020-03-18,NA,5.5509484850699,NA,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",33,2020-04-01,NA,17.7346596967089,0.003,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",34,2020-04-02,NA,18.6036580218477,0.00381315538608198,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",35,2020-04-03,NA,19.7564109021338,0.00448833034111311,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",36,2020-04-04,NA,21.0865103793869,0.00504625735912532,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",37,2020-04-05,NA,23.214669542992,0.00458365164247517,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",29,2020-03-28,NA,14.2231970767606,0.00249376558603491,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",26,2020-03-25,NA,11.1905702686233,0.00316957210776545,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",27,2020-03-26,NA,12.1127725728522,0.00292825768667643,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",28,2020-03-27,NA,12.9817708979909,0.00273224043715847,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",30,2020-03-29,NA,14.9680527840223,0.00355450236966825,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",31,2020-03-30,NA,15.5887658734072,0.00341296928327645,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Singapore",32,2020-03-31,NA,16.4222948791525,0.00323974082073434,5.638676,11.4633801933791,NA,101531.630228067,85.4660034179688,NA,NA,11458.63,82.8951219512195,24,23.063,NA
"Slovakia",17,2020-04-03,NA,8.26141162556859,0.00222222222222222,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",13,2020-03-30,NA,6.16852068042455,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",14,2020-03-31,NA,6.66420537795866,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",15,2020-04-01,NA,7.34347700050541,0.0025,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",12,2020-03-29,NA,5.76462944539675,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",16,2020-04-02,NA,7.82080300553827,0.00234741784037559,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",1,2020-03-18,NA,1.92766271263267,0.00952380952380952,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",2,2020-03-19,NA,2.25811917765542,0.00813008130081301,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",3,2020-03-20,49.6969806009204,2.5151408726731,0.0072992700729927,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",4,2020-03-21,NA,3.26784726522491,0.00561797752808989,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",5,2020-03-22,NA,3.39635811273375,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",6,2020-03-23,NA,3.41471680523502,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",7,2020-03-24,NA,3.74517327025776,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",8,2020-03-25,NA,3.96547758027292,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",9,2020-03-26,NA,4.14906450528556,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",10,2020-03-27,NA,4.93848828283989,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",11,2020-03-28,NA,5.36073821036895,NA,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",18,2020-04-04,NA,8.64694416809512,0.00212314225053079,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovakia",19,2020-04-05,NA,8.90396586311281,0.00206185567010309,5.447011,15.629246504777,NA,33736.400937172,84.9140014648438,12.8,50,5321.6,77.1658536585366,58,24.643,NA
"Slovenia",3,2020-03-15,NA,10.593158850947,0.0045662100456621,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",1,2020-03-13,NA,6.82025295882889,NA,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",2,2020-03-14,NA,8.75507649324843,0.00552486187845304,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",12,2020-03-24,NA,23.2178824130345,0.00833333333333333,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",13,2020-03-25,NA,25.539670654338,0.00946969696969697,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",14,2020-03-26,NA,27.1842706585946,0.0106761565836299,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",15,2020-03-27,NA,30.5702118438288,0.0142405063291139,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",16,2020-03-28,NA,33.0854824385742,0.0131578947368421,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",4,2020-03-16,NA,12.2377588552036,0.00395256916996047,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",5,2020-03-17,NA,13.3019117991344,0.00363636363636364,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",7,2020-03-19,476.934001234417,13.8339882710997,0.0034965034965035,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",8,2020-03-20,NA,16.4943706309266,0.00293255131964809,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",9,2020-03-21,NA,18.5259353420671,0.00261096605744125,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",10,2020-03-22,NA,20.0254235812423,0.00483091787439614,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",11,2020-03-23,NA,21.379800055336,0.00678733031674208,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",20,2020-04-01,NA,40.6796648111709,0.0178359096313912,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",17,2020-03-29,NA,35.3105295031567,0.0150684931506849,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",18,2020-03-30,NA,36.5681648005294,0.0145502645502645,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",19,2020-03-31,NA,38.7932118651118,0.0187032418952618,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",24,2020-04-05,NA,48.2254765954071,0.0280842527582748,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",21,2020-04-02,NA,43.3884177593583,0.0189520624303233,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",22,2020-04-03,NA,45.1781295286963,0.0214132762312634,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",23,2020-04-04,NA,47.2580648281973,0.022517911975435,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"Slovenia",6,2020-03-18,NA,13.3019117991344,0.00363636363636364,2.067372,19.6068796541788,NA,38048.7846591976,85.754997253418,14.5,NA,3206.15,81.1756097560976,46,29.953,NA
"South Africa",8,2020-03-25,NA,1.22707621728643,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",7,2020-03-24,NA,0.958815549191374,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",12,2020-03-29,NA,2.21531390426888,0.0015625,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",9,2020-03-26,NA,1.60437186660723,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",10,2020-03-27,NA,2.02493536562077,0.000854700854700855,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",11,2020-03-28,NA,2.05435750341184,0.0008424599831508,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",1,2020-03-18,NA,0.200762822574367,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",2,2020-03-19,NA,0.259607098156509,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",3,2020-03-20,11.1423366528774,0.349604225517432,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",4,2020-03-21,NA,0.415371357050415,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",5,2020-03-22,NA,0.474215632632557,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",6,2020-03-23,NA,0.695747023059445,NA,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",15,2020-04-01,NA,2.38838530303988,0.0036231884057971,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",16,2020-04-02,NA,2.53030385003211,0.00341997264021888,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",13,2020-03-30,NA,2.29492674770354,0.00226244343891403,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",14,2020-03-31,NA,2.34165602537171,0.00369549150036955,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",19,2020-04-05,NA,2.86433164966015,0.00664652567975831,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",17,2020-04-03,NA,2.60472455150364,0.00598006644518272,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Africa",18,2020-04-04,NA,2.74318167052045,0.0056782334384858,57.779622,5.31800500542302,23,13686.8823613158,84.8270034790039,53.8,68.8889,13008.74,63.538,28,9.101,44
"South Korea",1,2020-02-20,NA,0.201412771150007,0.00961538461538462,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",2,2020-02-21,NA,0.395078897255782,0.00980392156862745,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",3,2020-02-22,NA,0.838574326038008,0.0046189376443418,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",4,2020-02-23,NA,1.16587007915677,0.00996677740863787,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",5,2020-02-24,NA,1.61323883046111,0.00960384153661465,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",14,2020-03-04,NA,10.8859729484056,0.0062266500622665,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",15,2020-03-05,NA,11.7903937573196,0.00574901445466491,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",16,2020-03-06,NA,12.7684076941538,0.00637039284089186,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",13,2020-03-03,NA,10.0435252998455,0.00539915156189742,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",18,2020-03-08,NA,14.1647404633764,0.00683620453923981,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",19,2020-03-09,NA,14.4823529101899,0.0070874565391816,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",20,2020-03-10,NA,14.5501360543269,0.00718754159456941,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",17,2020-03-07,NA,13.6360319391077,0.00624911234199688,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",22,2020-03-12,NA,15.2395874632635,0.00838734273732368,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",23,2020-03-13,NA,15.4526202019798,0.0082717132472741,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",24,2020-03-14,NA,15.659842956913,0.00890427900074202,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",25,2020-03-15,NA,15.8070292127534,0.00918892428326391,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",26,2020-03-16,NA,15.9503421460717,0.00910636231180185,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",27,2020-03-17,NA,16.1130216920005,0.00973557692307692,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",28,2020-03-18,NA,16.2931311892789,0.00998454772376085,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",29,2020-03-19,NA,16.5875037009597,0.0106246351430239,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",30,2020-03-20,613.270901571593,16.7559932306717,0.0108645399907536,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",31,2020-03-21,NA,17.0406824360472,0.0115922263893624,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",32,2020-03-22,NA,17.3544215603385,0.012387010378306,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",33,2020-03-23,NA,17.3544215603385,0.012387010378306,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",34,2020-03-24,NA,17.5016078161789,0.0132787429456678,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",35,2020-03-25,NA,17.6952739422847,0.0137900842727372,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",36,2020-03-26,NA,17.8966867134347,0.0141759549832269,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",37,2020-03-27,NA,18.072922888191,0.0148949849978568,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",38,2020-03-28,NA,18.3556754323054,0.0151930787085883,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",39,2020-03-29,NA,18.5590248647165,0.0158614212668267,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",40,2020-03-30,NA,18.710084443079,0.0163544146568678,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",41,2020-03-31,NA,18.9521671007112,0.0165542611894543,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",42,2020-04-01,NA,19.147769888078,0.0166885809649034,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",43,2020-04-02,NA,19.3201327403122,0.0169406575781877,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",44,2020-04-03,NA,19.4866856087631,0.0172927847346452,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",45,2020-04-04,NA,19.6687317673026,0.0174281213076014,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",6,2020-02-25,NA,1.89211805205343,0.0102354145342886,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",7,2020-02-26,NA,2.44212985019383,0.00951625693893735,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",8,2020-02-27,NA,3.420143787028,0.00736126840317101,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",9,2020-02-28,NA,4.52597736709197,0.00556268720581943,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",10,2020-02-29,NA,6.10048297233193,0.00507936507936508,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",11,2020-03-01,NA,7.23536647131177,0.00455032119914347,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",12,2020-03-02,NA,8.39542656668537,0.00645905420991926,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",21,2020-03-11,NA,15.0188080795029,0.00773694390715667,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"South Korea",46,2020-04-05,NA,19.8256013294482,0.0178763309563349,51.635256,14.4185558323969,NA,40111.7757574615,74.8560028076172,NA,NA,66376.17,82.6268292682927,115,23.661,NA
"Spain",3,2020-03-04,NA,0.475133106292477,0.00900900900900901,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",4,2020-03-05,NA,0.554321957341223,0.0115830115830116,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",7,2020-03-08,NA,1.44038099340017,0.025260029717682,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",8,2020-03-09,NA,2.29647668041364,0.0260950605778192,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",5,2020-03-06,NA,0.856095687013471,0.0125,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",2,2020-03-03,NA,0.353139470893057,0.00606060606060606,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",6,2020-03-07,NA,1.07011960876684,0.02,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",1,2020-03-02,NA,0.256828706104041,NA,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",15,2020-03-16,NA,21.2782583007198,0.0343995171997586,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
